mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
4.257184028625488,0.18484234654775866,0.4317561149597168,0.08478599762863401,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8375,0.875,0.8125,0.75,0.8324999999999999,0.04911720676097124,200,0.75,0.5862068965517241,0.7,0.5789473684210527,0.45,0.6130308529945554,0.10467516166723141,188,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.5,0.7078431372549019,0.15061920977739332,292,0.7272727272727273,0.723404255319149,0.7368421052631579,0.5945945945945946,0.47368421052631576,0.651159578595189,0.10300592582850294,230,4,xgb,smote,ecfp2,5.0,,,200.0,0.2,10.0
4.912540006637573,0.21921904263443173,0.30884885787963867,0.03342079391016921,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8375,0.875,0.8125,0.75,0.8324999999999999,0.04911720676097124,200,0.75,0.5862068965517241,0.7,0.5789473684210527,0.45,0.6130308529945554,0.10467516166723141,188,0.7058823529411765,0.9444444444444444,0.7777777777777778,0.6111111111111112,0.5,0.7078431372549019,0.15061920977739332,292,0.7272727272727273,0.723404255319149,0.7368421052631579,0.5945945945945946,0.47368421052631576,0.651159578595189,0.10300592582850294,230,4,xgb,smote,ecfp2,5.0,,,300.0,0.2,10.0
2.342612791061401,0.09405799046421899,0.6027490139007569,0.04047472612383712,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.9,0.8625,0.9,0.8625,0.9,0.8850000000000001,0.018371173070873825,56,0.7647058823529411,0.64,0.8125,0.6842105263157895,0.7777777777777778,0.7358388372893017,0.06374900801597028,56,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7751633986928105,0.06108226924160039,106,0.7647058823529411,0.7441860465116279,0.7647058823529411,0.7027027027027027,0.7777777777777778,0.7508156583395981,0.026350107339393487,55,4,xgb,smote,ecfp2,7.0,,,50.0,0.2,1.0
3.054866170883179,0.11547427331491955,0.5173088073730469,0.03531809836213811,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.9,0.8625,0.9,0.8625,0.9,0.8850000000000001,0.018371173070873825,56,0.7647058823529411,0.64,0.8125,0.6842105263157895,0.7777777777777778,0.7358388372893017,0.06374900801597028,56,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7751633986928105,0.06108226924160039,106,0.7647058823529411,0.7441860465116279,0.7647058823529411,0.7027027027027027,0.7777777777777778,0.7508156583395981,0.026350107339393487,55,4,xgb,smote,ecfp2,7.0,,,100.0,0.2,1.0
3.9453001499176024,0.08443309002149171,0.33167147636413574,0.04180245443040708,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.9,0.8625,0.9,0.8625,0.9,0.8850000000000001,0.018371173070873825,56,0.7647058823529411,0.64,0.8125,0.6842105263157895,0.7777777777777778,0.7358388372893017,0.06374900801597028,56,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7751633986928105,0.06108226924160039,106,0.7647058823529411,0.7441860465116279,0.7647058823529411,0.7027027027027027,0.7777777777777778,0.7508156583395981,0.026350107339393487,55,4,xgb,smote,ecfp2,7.0,,,200.0,0.2,1.0
4.554338359832764,0.23377434651054277,0.2860574245452881,0.020648889017154053,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9,0.8625,0.9,0.8625,0.9,0.8850000000000001,0.018371173070873825,56,0.7647058823529411,0.64,0.8125,0.6842105263157895,0.7777777777777778,0.7358388372893017,0.06374900801597028,56,0.7647058823529411,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7751633986928105,0.06108226924160039,106,0.7647058823529411,0.7441860465116279,0.7647058823529411,0.7027027027027027,0.7777777777777778,0.7508156583395981,0.026350107339393487,55,4,xgb,smote,ecfp2,7.0,,,300.0,0.2,1.0
2.3140436172485352,0.08318759409073892,0.5101295471191406,0.06975442310612165,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8875,0.875,0.9,0.85,0.7875,0.86,0.03984344362627308,103,0.7222222222222222,0.6538461538461539,0.8125,0.65,0.5294117647058824,0.6735960281548516,0.09316088454931183,107,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.7222222222222222,0.5,0.730718954248366,0.14156929130376217,220,0.7428571428571429,0.7727272727272727,0.7647058823529411,0.6842105263157895,0.5142857142857142,0.695757307707772,0.09587694541594075,128,4,xgb,smote,ecfp2,7.0,,,50.0,0.2,5.0
2.8332494735717773,0.14931219886707714,0.41230297088623047,0.10263090177725655,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8875,0.875,0.9,0.85,0.7875,0.86,0.03984344362627308,103,0.7222222222222222,0.6538461538461539,0.8125,0.65,0.5294117647058824,0.6735960281548516,0.09316088454931183,107,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.7222222222222222,0.5,0.730718954248366,0.14156929130376217,220,0.7428571428571429,0.7727272727272727,0.7647058823529411,0.6842105263157895,0.5142857142857142,0.695757307707772,0.09587694541594075,128,4,xgb,smote,ecfp2,7.0,,,100.0,0.2,5.0
3.497577953338623,0.12810334101322943,0.2885317325592041,0.00893355626043595,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8875,0.875,0.9,0.85,0.7875,0.86,0.03984344362627308,103,0.7222222222222222,0.6538461538461539,0.8125,0.65,0.5294117647058824,0.6735960281548516,0.09316088454931183,107,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.7222222222222222,0.5,0.730718954248366,0.14156929130376217,220,0.7428571428571429,0.7727272727272727,0.7647058823529411,0.6842105263157895,0.5142857142857142,0.695757307707772,0.09587694541594075,128,4,xgb,smote,ecfp2,7.0,,,200.0,0.2,5.0
3.8736089706420898,0.1723240116185136,0.2643302917480469,0.02963451129223176,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8875,0.875,0.9,0.85,0.7875,0.86,0.03984344362627308,103,0.7222222222222222,0.6538461538461539,0.8125,0.65,0.5294117647058824,0.6735960281548516,0.09316088454931183,107,0.7647058823529411,0.9444444444444444,0.7222222222222222,0.7222222222222222,0.5,0.730718954248366,0.14156929130376217,220,0.7428571428571429,0.7727272727272727,0.7647058823529411,0.6842105263157895,0.5142857142857142,0.695757307707772,0.09587694541594075,128,4,xgb,smote,ecfp2,7.0,,,300.0,0.2,5.0
2.209777593612671,0.09958303956642778,0.3474009037017822,0.058387842700726916,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8875,0.8375,0.875,0.775,0.75,0.825,0.054198708471696985,244,0.75,0.5925925925925926,0.7,0.5,0.45,0.5985185185185186,0.11405603512975493,226,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.7272727272727273,0.7111111111111111,0.7368421052631579,0.55,0.47368421052631576,0.6397820308346625,0.10752898834858146,267,4,xgb,smote,ecfp2,7.0,,,50.0,0.2,10.0
2.490246057510376,0.17532348591065905,0.3018043041229248,0.018737166289208372,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8875,0.8375,0.875,0.775,0.75,0.825,0.054198708471696985,244,0.75,0.5925925925925926,0.7,0.5,0.45,0.5985185185185186,0.11405603512975493,226,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.7272727272727273,0.7111111111111111,0.7368421052631579,0.55,0.47368421052631576,0.6397820308346625,0.10752898834858146,267,4,xgb,smote,ecfp2,7.0,,,100.0,0.2,10.0
3.001679277420044,0.22857149682342612,0.2756958484649658,0.007556325296647824,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8375,0.875,0.775,0.75,0.825,0.054198708471696985,244,0.75,0.5925925925925926,0.7,0.5,0.45,0.5985185185185186,0.11405603512975493,226,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.7272727272727273,0.7111111111111111,0.7368421052631579,0.55,0.47368421052631576,0.6397820308346625,0.10752898834858146,267,4,xgb,smote,ecfp2,7.0,,,200.0,0.2,10.0
3.4662973403930666,0.045137688723691866,0.2620542049407959,0.020743579124329954,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.8875,0.8375,0.875,0.775,0.75,0.825,0.054198708471696985,244,0.75,0.5925925925925926,0.7,0.5,0.45,0.5985185185185186,0.11405603512975493,226,0.7058823529411765,0.8888888888888888,0.7777777777777778,0.6111111111111112,0.5,0.6967320261437908,0.13387369677433267,312,0.7272727272727273,0.7111111111111111,0.7368421052631579,0.55,0.47368421052631576,0.6397820308346625,0.10752898834858146,267,4,xgb,smote,ecfp2,7.0,,,300.0,0.2,10.0
0.7201328277587891,0.07361806351701049,0.09472126960754394,0.01091385211385361,0.1,linear,,"{'clf__C': 0.1, 'clf__kernel': 'linear'}",0.875,0.775,0.8625,0.8625,0.8625,0.8474999999999999,0.03657184709581949,7,0.6521739130434783,0.5,0.6521739130434783,0.64,0.6521739130434783,0.619304347826087,0.0598382191945124,10,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8875816993464053,0.06091419113559349,10,0.75,0.6666666666666666,0.7317073170731707,0.7441860465116279,0.7317073170731707,0.7248534694649272,0.029952465698755693,6,4,svm,rus,ecfp2,,,,,,
0.8414225578308105,0.11913227755179853,0.06766805648803711,0.008329017913096448,1.0,linear,,"{'clf__C': 1, 'clf__kernel': 'linear'}",0.9,0.775,0.8375,0.8,0.825,0.8275,0.04213074886588179,12,0.7368421052631579,0.5,0.6,0.5384615384615384,0.5769230769230769,0.5904453441295546,0.08073268378551395,15,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.85359477124183,0.07603641900877323,16,0.7777777777777778,0.6666666666666666,0.6976744186046512,0.6363636363636364,0.6818181818181818,0.6920601362461827,0.04739379761761487,11,4,svm,rus,ecfp2,,,,,,
0.6553517341613769,0.10278847751887861,0.08494124412536622,0.023718109174619837,10.0,linear,,"{'clf__C': 10, 'clf__kernel': 'linear'}",0.9,0.775,0.8375,0.8,0.825,0.8275,0.04213074886588179,12,0.7368421052631579,0.5,0.6,0.5384615384615384,0.5769230769230769,0.5904453441295546,0.08073268378551395,15,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.85359477124183,0.07603641900877323,16,0.7777777777777778,0.6666666666666666,0.6976744186046512,0.6363636363636364,0.6818181818181818,0.6920601362461827,0.04739379761761487,11,4,svm,rus,ecfp2,,,,,,
0.7063694477081299,0.136598569597206,0.08076882362365723,0.02783920875263516,100.0,linear,,"{'clf__C': 100, 'clf__kernel': 'linear'}",0.9,0.775,0.8375,0.8,0.825,0.8275,0.04213074886588179,12,0.7368421052631579,0.5,0.6,0.5384615384615384,0.5769230769230769,0.5904453441295546,0.08073268378551395,15,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.85359477124183,0.07603641900877323,16,0.7777777777777778,0.6666666666666666,0.6976744186046512,0.6363636363636364,0.6818181818181818,0.6920601362461827,0.04739379761761487,11,4,svm,rus,ecfp2,,,,,,
0.8146741390228271,0.08221720841664565,0.0696225643157959,0.008897052825782667,1000.0,linear,,"{'clf__C': 1000, 'clf__kernel': 'linear'}",0.9,0.775,0.8375,0.8,0.825,0.8275,0.04213074886588179,12,0.7368421052631579,0.5,0.6,0.5384615384615384,0.5769230769230769,0.5904453441295546,0.08073268378551395,15,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.85359477124183,0.07603641900877323,16,0.7777777777777778,0.6666666666666666,0.6976744186046512,0.6363636363636364,0.6818181818181818,0.6920601362461827,0.04739379761761487,11,4,svm,rus,ecfp2,,,,,,
0.7450681686401367,0.12372287862127103,0.10530753135681152,0.03731257740641885,0.1,rbf,1.0,"{'clf__C': 0.1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.225,0.225,0.775,0.775,0.7875,0.5575,0.2715234796477093,30,0.21518987341772153,0.225,0.0,0.0,1.0,0.2880379746835443,0.3693514064742531,30,1.0,1.0,0.0,0.0,0.05555555555555555,0.4111111111111111,0.4812535072823937,30,0.3541666666666667,0.3673469387755102,0.0,0.0,0.10526315789473684,0.16535535266738274,0.16416221875737178,30,4,svm,rus,ecfp2,,,,,,
0.8919373989105225,0.08310484963093039,0.09057412147521973,0.01129659994877144,0.1,rbf,0.1,"{'clf__C': 0.1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.875,0.8875,0.8375,0.9125,0.7875,0.86,0.04358898943540673,5,1.0,0.7368421052631579,0.7272727272727273,1.0,0.5555555555555556,0.8039340776182881,0.17260004487378133,1,0.4117647058823529,0.7777777777777778,0.4444444444444444,0.6111111111111112,0.2777777777777778,0.5045751633986928,0.17300642483409645,25,0.5833333333333334,0.7567567567567568,0.5517241379310345,0.7586206896551724,0.37037037037037035,0.6041610576093335,0.14490323351365147,19,4,svm,rus,ecfp2,,,,,,
0.8643908023834228,0.0684870588192287,0.08879446983337402,0.010554238817253451,0.1,rbf,0.01,"{'clf__C': 0.1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.7,0.575,0.65,0.6625,0.6125,0.64,0.04286607049870561,20,0.4146341463414634,0.34615384615384615,0.38095238095238093,0.4,0.35555555555555557,0.3794591858006492,0.025853671757273895,23,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.9555555555555555,0.054433105395181765,1,0.5862068965517241,0.5142857142857142,0.5333333333333333,0.5714285714285714,0.5079365079365079,0.5426382047071702,0.031054043949681844,20,4,svm,rus,ecfp2,,,,,,
0.8787740707397461,0.07776589561845161,0.1478825569152832,0.07486804726511544,0.1,rbf,0.001,"{'clf__C': 0.1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7125,0.55,0.65,0.675,0.6,0.6375000000000001,0.0570087712549569,21,0.425,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.34782608695652173,0.37924054206662905,0.03487762204554168,24,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.9555555555555555,0.054433105395181765,1,0.5964912280701754,0.5,0.5333333333333333,0.5806451612903226,0.5,0.5420939445387662,0.040164186562110814,21,4,svm,rus,ecfp2,,,,,,
0.9370994091033935,0.08489662531408423,0.08990750312805176,0.01539594594584553,0.1,rbf,0.0001,"{'clf__C': 0.1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7125,0.55,0.65,0.675,0.5875,0.635,0.058843011479699094,23,0.425,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.3404255319148936,0.3777604310583034,0.036307095664588264,26,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.9555555555555555,0.054433105395181765,1,0.5964912280701754,0.5,0.5333333333333333,0.5806451612903226,0.49230769230769234,0.5405554830003048,0.041858680905726045,23,4,svm,rus,ecfp2,,,,,,
0.7644431114196777,0.1863583159985988,0.12394309043884277,0.03266941254470806,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.2875,0.2375,0.775,0.775,0.8,0.575,0.2558075448457297,29,0.22972972972972974,0.22784810126582278,0.0,0.0,1.0,0.2915155661991105,0.3687231696788786,29,1.0,1.0,0.0,0.0,0.1111111111111111,0.4222222222222222,0.4734950167258336,29,0.37362637362637363,0.3711340206185567,0.0,0.0,0.2,0.18895207884898607,0.1666269412927709,29,4,svm,rus,ecfp2,,,,,,
0.9800356388092041,0.09374323006885349,0.08169221878051758,0.019329397689613566,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9125,0.875,0.85,0.9375,0.875,0.89,0.031024184114977142,4,0.8125,0.6428571428571429,0.6666666666666666,0.8421052631578947,0.7,0.7328258145363409,0.07979837410732547,5,0.7647058823529411,1.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8196078431372549,0.11445189092730737,24,0.7878787878787878,0.782608695652174,0.6666666666666666,0.8648648648648649,0.7368421052631579,0.7677722240651302,0.06516192397554002,4,4,svm,rus,ecfp2,,,,,,
0.9033671855926514,0.07868952405177719,0.12974390983581544,0.04660279545599223,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.8375,0.7625,0.8,0.8625,0.7625,0.805,0.04000000000000003,17,0.5769230769230769,0.4864864864864865,0.5357142857142857,0.6296296296296297,0.48484848484848486,0.5427203927203927,0.05528749322089722,21,0.8823529411764706,1.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9098039215686274,0.05722594546365367,9,0.6976744186046512,0.6545454545454545,0.6521739130434783,0.7555555555555555,0.6274509803921569,0.6774800644282594,0.045106321360198216,18,4,svm,rus,ecfp2,,,,,,
0.8331727027893067,0.13428118964988123,0.13976078033447265,0.05102397123387204,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.7125,0.55,0.65,0.675,0.6,0.6375000000000001,0.0570087712549569,21,0.425,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.34782608695652173,0.37924054206662905,0.03487762204554168,24,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.9555555555555555,0.054433105395181765,1,0.5964912280701754,0.5,0.5333333333333333,0.5806451612903226,0.5,0.5420939445387662,0.040164186562110814,21,4,svm,rus,ecfp2,,,,,,
0.8907316207885743,0.1698032384847345,0.07918324470520019,0.022532360939891975,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.7125,0.55,0.65,0.675,0.5875,0.635,0.058843011479699094,23,0.425,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.3404255319148936,0.3777604310583034,0.036307095664588264,26,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,0.9555555555555555,0.054433105395181765,1,0.5964912280701754,0.5,0.5333333333333333,0.5806451612903226,0.49230769230769234,0.5405554830003048,0.041858680905726045,23,4,svm,rus,ecfp2,,,,,,
0.9032644748687744,0.13371452739975115,0.10074219703674317,0.05180017216856498,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.2875,0.2375,0.825,0.7875,0.8125,0.59,0.2681417535558384,26,0.22972972972972974,0.22784810126582278,1.0,1.0,1.0,0.6915155661991105,0.3778151967546444,6,1.0,1.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4888888888888888,0.42075769397247753,26,0.37362637362637363,0.3711340206185567,0.36363636363636365,0.10526315789473684,0.2857142857142857,0.29987484029806327,0.10262253119137088,26,4,svm,rus,ecfp2,,,,,,
0.9469438076019288,0.02757843502029642,0.07922883033752441,0.01669388660185903,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.9375,0.875,0.85,0.9375,0.8875,0.8975,0.03482097069296031,1,0.9285714285714286,0.6428571428571429,0.6666666666666666,0.8421052631578947,0.6956521739130435,0.7551705350332353,0.11100917522649514,2,0.7647058823529411,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.841830065359477,0.114958383612657,21,0.8387096774193549,0.782608695652174,0.6666666666666666,0.8648648648648649,0.7804878048780488,0.7866675418962219,0.06823207255767084,1,4,svm,rus,ecfp2,,,,,,
0.9136357307434082,0.10234600593338293,0.07377824783325196,0.006879564724023864,10.0,rbf,0.01,"{'clf__C': 10, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.825,0.85,0.825,0.8625,0.8525,0.02783882181415014,6,0.7142857142857143,0.5625,0.625,0.5714285714285714,0.6521739130434783,0.6250776397515528,0.055653352361081175,9,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8875816993464053,0.06091419113559349,10,0.7894736842105263,0.72,0.7142857142857143,0.6956521739130435,0.7317073170731707,0.7302237778964911,0.03183235961984903,5,4,svm,rus,ecfp2,,,,,,
0.7932418346405029,0.05853794971633709,0.07987360954284668,0.004399021070296351,10.0,rbf,0.001,"{'clf__C': 10, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.825,0.7625,0.8125,0.875,0.75,0.805,0.04513867521316947,17,0.5517241379310345,0.4864864864864865,0.5555555555555556,0.6538461538461539,0.47058823529411764,0.5436401138226696,0.06473919142121848,20,0.9411764705882353,1.0,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9215686274509803,0.056413975495529636,7,0.6956521739130435,0.6545454545454545,0.6666666666666666,0.7727272727272727,0.6153846153846154,0.6809952366474106,0.05261035024933745,16,4,svm,rus,ecfp2,,,,,,
